id,time,name,amount,random_col
0,1970-03-28 14:10:42.721037549,Mark Greeson,-79,datapoint-52
0,1970-04-07 23:13:26.216227300,Mark Greeson,-20,datapoint-13
0,1970-01-18 01:52:54.617620430,Mark Greeson,54,datapoint-75
0,1970-03-06 22:08:16.171412149,Mark Greeson,19,datapoint-5
0,1970-02-18 10:50:09.787026220,Mark Greeson,-70,datapoint-43
1,1970-01-23 13:15:41.941067905,James Harrison,-50,datapoint-49
1,1970-01-25 23:11:00.517228705,James Harrison,62,datapoint-63
1,1970-02-24 14:26:47.394173751,James Harrison,-71,datapoint-8
1,1970-01-23 22:28:04.940381441,James Harrison,-2,datapoint-95
1,1970-04-02 17:05:32.268313048,James Harrison,38,datapoint-45
2,1970-02-08 15:53:13.925246421,Mildred Le,-30,datapoint-66
2,1970-03-12 23:43:23.098772386,Mildred Le,-63,datapoint-17
2,1970-02-25 20:44:49.383236442,Mildred Le,-20,datapoint-90
2,1970-03-14 12:27:06.699281127,Mildred Le,26,datapoint-80
2,1970-03-23 05:36:02.600026743,Mildred Le,-3,datapoint-73
3,1970-03-06 21:50:22.452645393,Jessica Allen,2,datapoint-94
3,1970-04-12 15:53:31.831603856,Jessica Allen,43,datapoint-23
3,1970-03-20 17:29:03.598715868,Jessica Allen,-48,datapoint-10
3,1970-03-02 20:50:25.979640640,Jessica Allen,-57,datapoint-78
3,1970-04-10 06:52:06.411986733,Jessica Allen,35,datapoint-14
4,1970-02-02 05:58:41.482426434,Gussie Eisenberg,39,datapoint-53
4,1970-03-20 09:51:09.155319537,Gussie Eisenberg,-90,datapoint-39
4,1970-02-22 21:34:01.378190461,Gussie Eisenberg,2,datapoint-24
4,1970-03-15 21:58:56.192383422,Gussie Eisenberg,77,datapoint-8
4,1970-04-01 01:15:50.397346891,Gussie Eisenberg,-14,datapoint-12
5,1970-03-01 18:54:07.451770058,Lucas Barrett,-94,datapoint-12
5,1970-01-16 01:02:34.421608895,Lucas Barrett,37,datapoint-11
5,1970-03-30 05:51:38.732415914,Lucas Barrett,-68,datapoint-19
5,1970-02-20 18:37:11.780831176,Lucas Barrett,-2,datapoint-27
5,1970-03-28 01:31:14.866793228,Lucas Barrett,-9,datapoint-73
6,1970-01-21 23:45:49.410355630,Phillip Stewart,-10,datapoint-61
6,1970-03-08 21:13:37.067225944,Phillip Stewart,29,datapoint-61
6,1970-01-31 16:55:19.869914406,Phillip Stewart,15,datapoint-50
6,1970-02-07 05:28:52.204191408,Phillip Stewart,28,datapoint-96
6,1970-03-24 00:30:56.893584097,Phillip Stewart,44,datapoint-100
7,1970-02-18 02:50:50.930281309,Margaret Peachey,35,datapoint-20
7,1970-02-17 14:23:32.799954467,Margaret Peachey,86,datapoint-39
7,1970-02-20 23:26:06.046199634,Margaret Peachey,-56,datapoint-62
7,1970-02-25 12:24:47.242400834,Margaret Peachey,90,datapoint-61
7,1970-02-26 18:11:52.143403417,Margaret Peachey,95,datapoint-46
8,1970-02-12 15:53:37.511178043,Kendrick Ligget,86,datapoint-15
8,1970-03-25 20:34:39.260985172,Kendrick Ligget,-17,datapoint-58
8,1970-02-06 15:31:05.242410255,Kendrick Ligget,-12,datapoint-44
8,1970-02-08 13:50:24.125450352,Kendrick Ligget,89,datapoint-8
8,1970-03-27 10:36:23.631099785,Kendrick Ligget,-62,datapoint-63
9,1970-02-17 23:14:59.578483323,Jennifer Siefert,-85,datapoint-100
9,1970-03-30 21:07:09.361603967,Jennifer Siefert,17,datapoint-46
9,1970-02-28 16:30:33.848522019,Jennifer Siefert,8,datapoint-60
9,1970-02-14 15:06:18.968279991,Jennifer Siefert,-81,datapoint-23
9,1970-01-13 04:46:01.343929194,Jennifer Siefert,-68,datapoint-21
10,1970-01-21 13:51:11.474748063,Peter Gillenwater,-89,datapoint-28
10,1970-02-02 17:03:08.390068814,Peter Gillenwater,-16,datapoint-86
10,1970-01-16 04:22:58.895745418,Peter Gillenwater,39,datapoint-1
10,1970-03-05 13:51:59.281500345,Peter Gillenwater,-11,datapoint-20
10,1970-02-09 19:46:33.809430293,Peter Gillenwater,49,datapoint-66
11,1970-02-17 05:25:31.055559764,Latoya Martin,-40,datapoint-92
11,1970-02-13 13:45:40.650580735,Latoya Martin,94,datapoint-27
11,1970-02-11 19:12:38.221823975,Latoya Martin,45,datapoint-30
11,1970-03-13 10:49:58.383083247,Latoya Martin,-15,datapoint-63
11,1970-01-29 11:25:20.521007843,Latoya Martin,84,datapoint-93
12,1970-02-19 10:12:15.821589314,Jose Scott,3,datapoint-22
12,1970-03-30 12:12:37.497753395,Jose Scott,74,datapoint-100
12,1970-03-31 17:04:45.544576924,Jose Scott,-6,datapoint-5
12,1970-04-13 03:00:31.082154232,Jose Scott,-20,datapoint-28
12,1970-02-14 17:08:39.013162784,Jose Scott,52,datapoint-56
13,1970-02-09 23:33:39.695029781,Michael Ramsey,56,datapoint-63
13,1970-02-12 20:57:38.335374671,Michael Ramsey,-90,datapoint-34
13,1970-02-07 06:14:11.371659338,Michael Ramsey,-79,datapoint-8
13,1970-04-09 03:22:16.205480911,Michael Ramsey,-82,datapoint-41
13,1970-03-26 16:32:35.062478124,Michael Ramsey,-56,datapoint-85
14,1970-04-09 21:58:08.539261888,Raymond Fraughton,36,datapoint-79
14,1970-01-28 23:08:43.238771049,Raymond Fraughton,-17,datapoint-80
14,1970-04-02 22:05:04.750222337,Raymond Fraughton,-62,datapoint-70
14,1970-02-05 17:31:04.591958525,Raymond Fraughton,-61,datapoint-0
14,1970-04-06 03:16:06.135713543,Raymond Fraughton,43,datapoint-1
15,1970-03-20 18:15:45.308928188,Robert Kuss,-44,datapoint-30
15,1970-01-28 10:12:41.581500323,Robert Kuss,34,datapoint-14
15,1970-02-11 16:09:36.689502436,Robert Kuss,-34,datapoint-82
15,1970-01-17 03:05:33.779685658,Robert Kuss,63,datapoint-52
15,1970-03-05 16:48:59.030521726,Robert Kuss,13,datapoint-32
16,1970-01-30 23:42:57.669003290,James Shaffer,63,datapoint-66
16,1970-03-17 14:01:10.186417237,James Shaffer,-7,datapoint-8
16,1970-01-13 02:36:42.373293874,James Shaffer,-40,datapoint-45
16,1970-01-21 16:05:07.793546216,James Shaffer,10,datapoint-96
16,1970-03-11 11:13:19.571821945,James Shaffer,-12,datapoint-86
17,1970-02-05 03:18:53.381523558,William Neely,8,datapoint-41
17,1970-01-23 06:29:37.180835481,William Neely,61,datapoint-65
17,1970-04-11 22:56:18.408076324,William Neely,-40,datapoint-55
17,1970-02-14 18:10:00.406465788,William Neely,59,datapoint-44
17,1970-01-14 01:50:20.262588750,William Neely,-28,datapoint-66
18,1970-01-14 05:57:59.865578555,Donita Payne,85,datapoint-18
18,1970-01-13 07:00:28.479022569,Donita Payne,72,datapoint-18
18,1970-02-02 12:14:33.201257436,Donita Payne,-47,datapoint-59
18,1970-04-06 06:59:05.722945785,Donita Payne,-71,datapoint-86
18,1970-02-17 10:29:49.615897670,Donita Payne,4,datapoint-52
19,1970-04-14 02:19:45.276468604,Cheyenne Parrish,-76,datapoint-20
19,1970-03-01 23:51:16.125948153,Cheyenne Parrish,-58,datapoint-19
